Deal ID	Companies	Employees	Raised to Date	Announced Date	All Industries	Primary Industry Sector	Primary Industry Group	New Investors	Implied EV	Keywords	Verticals	Deal Size	Post Valuation	EBITDA	Valuation/EBITDA	Revenue	Valuation/Revenue	Net Income	Deal Date	Deal Type	Investors	Primary Industry Code	HQ Location	View Company Online
160842-70T	MYR Pharmaceuticals		21.18	10-Dec-2020	"Biotechnology, Drug Discovery*, Pharmaceuticals"	Healthcare	Pharmaceuticals and Biotechnology		"1,565.98"	"biotechnology company, chronic disease, chronic hepatitis, chronic hepatitis b, hbv cure, small molecule"	"HealthTech, Life Sciences, LOHAS & Wellness"	"1,571.75"	"1,571.75"						04-Mar-2021	Merger/Acquisition	Gilead (NAS: GILD)(Daniel O'Day)	Drug Discovery	"Bad Homburg, Germany"	View Company Online
166438-99T	MyRissi				"Business/Productivity Software, Media and Information Services (B2B)*"	Business Products and Services (B2B)	Commercial Services		1.29	"e-cos technology, neuron network process, odor-color-emotions link, sensation transfer, smart sensory translator"		1.29	1.29						14-Apr-2021	Merger/Acquisition	Givaudan (SWX: GIVN)(Maurizio Volpi)	Media and Information Services (B2B)	"Vandoeuvre Les Nancy, France"	View Company Online
194526-55T	Myrmex		4.40		"Business/Productivity Software, Electronic Equipment and Instruments*, Machinery (B2B)"	Information Technology	Computer Hardware		11.95	"automation machinery, ecommerce personalization, grocery shopping app, grocery vending machine, material handling, pickup services, productivity software"	"FoodTech, Mobile, Robotics and Drones, TMT"	10.76	11.95						23-May-2022	Merger/Acquisition	Ocado Group (LON: OCDO)(James Gralton)	Electronic Equipment and Instruments	"Fremont, CA"	View Company Online
176038-57T	Myseum (NAS: MYSE)		16.83	02-Jul-2021	"Application Software, Communication Software*"	Information Technology	Software			"blockchain, cybersecurity, messaging application, messaging application creator, privacy, social media"	"Cryptocurrency/Blockchain, Cybersecurity, Mobile, TMT"	12.00	67.56	-2.17	-31.20	0.00		-2.21	13-Aug-2021	IPO		Communication Software	"New Brunswick, NJ"	View Company Online
205433-38T	Myxx		0.40	01-Sep-2022	"Business/Productivity Software, Media and Information Services (B2B)*"	Business Products and Services (B2B)	Commercial Services		2.00	"digital customer engagement, digital recipe shopping, digital shopping, discovery & review, discovery and review, grocery app, kitchen enablement software, online recipe shopping, recipe shopping platform"	"E-Commerce, FoodTech, TMT"	2.00	2.00						04-Oct-2022	Merger/Acquisition	SmartCommerce(Jennifer Silverberg)	Media and Information Services (B2B)	"Cary, NC"	View Company Online
309324-43T	N-Dream	24	14.73	08-Oct-2025	Entertainment Software*	Information Technology	Software		"3,036.84"	"distribution platform, game developer platform, game developing tools, games and entertainment, gaming access, gaming device, gaming studio, video game, video game console, video games maker"	"Gaming, Internet of Things, Mobility Tech"	33.41	"3,036.84"						18-Nov-2025	Merger/Acquisition	KPIT Technologies (BOM: 542651)	Entertainment Software	"Zurich, Switzerland"	View Company Online
206100-01T	Naiz Fit		0.14		Business/Productivity Software*	Information Technology	Software		1.51	"customer behaviour analysis, customer experience solution, customer insights monitoring, ecommerce platform, product returns management, retail ecommerce, retail technology, size recommendation platform"		1.51	1.51			400.00	0.01		11-Oct-2022	Merger/Acquisition	My Size (NAS: MYSZ)(Ronen Luzon)	Business/Productivity Software	"San Sebastian, Spain"	View Company Online
310285-90T	Nalu Medical		445.63	17-Oct-2025	"Other Devices and Supplies, Therapeutic Devices*"	Healthcare	Healthcare Devices and Supplies		600.00	"chronic pain relief, chronic pain therapy, chronic pain treatment, medical device, neuromodulation therapy device, therapy tools"	"HealthTech, Life Sciences"	600.00	600.00			60.00	10.00		27-Jan-2026	Merger/Acquisition	Boston Scientific (NYS: BSX)(Jim Cassidy)	Therapeutic Devices	"Carlsbad, CA"	View Company Online
196663-51T	Namocell			22-Jun-2022	"Biotechnology*, Other Devices and Supplies, Other Healthcare Technology Systems"	Healthcare	Pharmaceuticals and Biotechnology		126.20	"biotechnology research, cell dispensing, cell isolation, dispensing platform, flow cytometry, healthcare technology, synthetic biology"	"Life Sciences, Oncology"	126.20	126.20						30-Jun-2022	Merger/Acquisition	Bio-Techne (NAS: TECH)(Charles Kummeth)	Biotechnology	"San Jose, CA"	View Company Online
254832-58T	Nano Nuclear Energy (NAS: NNE)		18.33	19-Mar-2024	Alternative Energy Equipment*	Energy	Energy Equipment			"carbon free energy, clean energy, climate technology, green energy, nuclear energy, nuclear engineering, nuclear fission, nuclear reactor, renewable energy, renewable energy technology"		10.25	114.28	-7.13	-16.03	0.00		-7.04	08-May-2024	IPO		Alternative Energy Equipment	"New York, NY"	View Company Online
198787-51T	NanoAvionics			05-Jul-2022	Aerospace and Defense*	Business Products and Services (B2B)	Commercial Products		66.82	"aerial vehicle, aerospace technology, laboratory-proven concept, nano satellites platform, satellite platform, satellite system, small satellite"	"Manufacturing, Robotics and Drones, Space Technology"	51.45	66.82						06-Sep-2022	Merger/Acquisition	Kongsberg Gruppen (OSL: KOG)(Geir Haoy)	Aerospace and Defense	"Vilnius, Lithuania"	View Company Online
265946-32T	NanoEcho (STO: NANECH)		6.66	28-May-2024	Diagnostic Equipment*	Healthcare	Healthcare Devices and Supplies			"diagnostic chain, medical device, medical imaging, nanotechnology devices, radiation therapy, tumor biopsy"	"Life Sciences, Nanotechnology, Oncology"	2.81	4.62	-1.51	-3.07	0.00		-1.49	06-Aug-2024	IPO		Diagnostic Equipment	"Lund, Sweden"	View Company Online
242143-03T	Nanogenics				"Drug Delivery*, Other Healthcare Technology Systems"	Healthcare	Pharmaceuticals and Biotechnology		0.44	"gene therapy, gene therapy treatment, liposomal vectors, synthetic peptide, synthetic peptide therapeutics, vector systems, vector systems technology"	"Life Sciences, Nanotechnology"	0.31	0.44						28-Sep-2023	Merger/Acquisition	N4 Pharma (LON: N4P)(Nigel Theobald)	Drug Delivery	"Selkirk, United Kingdom"	View Company Online
254050-39T	NanoString Technologies		40.00	17-Apr-2024	"Discovery Tools (Healthcare)*, Other Pharmaceuticals and Biotechnology"	Healthcare	Pharmaceuticals and Biotechnology		392.10	"gene analysis, genetic analysis, medical application, molecular diagnosis system, molecular diagnostic tool, personalized medicine"	"Life Sciences, Nanotechnology, TMT"	392.10	392.10						06-May-2024	Merger/Acquisition	Bruker (NAS: BRKR)(Mark Munch)	Discovery Tools (Healthcare)	"Seattle, WA"	View Company Online
272278-18T	Narrato (Business/Productivity Software)		1.00		"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		0.40	"artificial intelligence, automation tools, consumer ai, consumer artificial intelligence, content marketer, content platform, publishing unit, task management"	"Artificial Intelligence & Machine Learning, SaaS"	0.40	0.40						08-Aug-2024	Merger/Acquisition	Typeface	Business/Productivity Software	"Lewes, DE"	View Company Online
200033-20T	National Green Biomed		0.12	21-Jul-2022	"Distributors (Healthcare), Drug Discovery*, Other Pharmaceuticals and Biotechnology"	Healthcare	Pharmaceuticals and Biotechnology		2.68	"medical marijuana, medical marijuana producer, medical marijuana product, medical marijuana production, medical marijuana provider, medicinal cannabis"	"Cannabis, LOHAS & Wellness"	2.68	2.68						13-Aug-2022	Merger/Acquisition	Herbal Dispatch (CNQ: HERB)	Drug Discovery	"Richmond, Canada"	View Company Online
184230-55T	Native (Media and Information Services (B2B))		6.98		"Business/Productivity Software, Media and Information Services (B2B)*"	Business Products and Services (B2B)	Commercial Services		40.00	"business intelligence, consumer insights, data collection platform, market research survey, promotional effectiveness, survey based research"		40.00	40.00						12-Nov-2021	Merger/Acquisition	Premise(Maury Blackman)	Media and Information Services (B2B)	"New York, NY"	View Company Online
312535-99T	Nativo		89.67	10-Nov-2025	"Business/Productivity Software, Media and Information Services (B2B)*"	Business Products and Services (B2B)	Commercial Services		120.00	"advertising platform developer, advertising technology, advertising technology service, content marketing, native advertising, social content"	"AdTech, Marketing Tech"	120.00	120.00						06-Jan-2026	Merger/Acquisition	Life360 (NAS: LIF)(Lauren Antonoff)	Media and Information Services (B2B)	"El Segundo, CA"	View Company Online
183084-49T	Nattaro Labs (SAT: NATTA)		1.67	05-Nov-2021	"Other Commercial Services*, Other Services (B2C Non-Financial)"	Business Products and Services (B2B)	Commercial Services			"beds bugs infestation, biotechnology product, bugs control, bugs control product, pest control firm, pest control product"		1.67	6.03	-0.60	-9.96	0.37	16.27	-0.76	10-Dec-2021	IPO		Other Commercial Services	"Lund, Sweden"	View Company Online
170596-90T	Nature's Remedy			19-Apr-2021	"Internet Retail, Other Consumer Non-Durables, Other Pharmaceuticals and Biotechnology*"	Healthcare	Pharmaceuticals and Biotechnology		99.60	"cannabis, cannabis medical, cannabis operator, cannabis producer, cannabis product, cannabis retail, cannabis retailer, medical weeds"	"Cannabis, LOHAS & Wellness"	99.60	99.60						10-Sep-2021	Merger/Acquisition	Jushi Holdings (CNQ: JUSH)(James Cacioppo)	Other Pharmaceuticals and Biotechnology	"Millbury, MA"	View Company Online
215015-95T	NatWest Cushon		102.19		"Financial Software, Other Financial Services*"	Financial Services	Other Financial Services	NatWest Group	179.79	"digital advisory, digital wealth service, fintech adviser, fintech product, fintech tools, investment advice, investment data, investment information, savings platform"	FinTech	152.82	179.79						06-Jan-2023	Merger/Acquisition	NatWest Group (LON: NWG)(Peter Flavel)	Other Financial Services	"London, United Kingdom"	View Company Online
185367-07T	Nauticus Robotics (NAS: KITT)		23.00	17-Dec-2021	"Business/Productivity Software, Electronic Equipment and Instruments, Marine*"	Business Products and Services (B2B)	Commercial Transportation	CleanTech Acquisition		"automation engineering service, automation engineering technology, intelligent systems construction, robotics imaging system, subsea imaging, subsea technology product"	"Advanced Manufacturing, Artificial Intelligence & Machine Learning, Industrials, Oil & Gas, Robotics and Drones, SaaS, TMT"	174.20	561.00	-16.73	-33.53	12.54	44.72	-19.39	09-Sep-2022	Reverse Merger	CleanTech Acquisition(Elliot Spiro)	Marine	"Webster, TX"	View Company Online
166464-28T	Nautilus Biotechnology (NAS: NAUT)		108.76	08-Feb-2021	Biotechnology*	Healthcare	Pharmaceuticals and Biotechnology	ARYA Sciences Acquisition III		"analysis platform, human physiology, predictive medicine, protein sequencer, proteome analysis, proteome quantitation, therapeutic development"	Life Sciences	145.00	"1,241.00"			0.00		-21.09	09-Jun-2021	Reverse Merger	ARYA Sciences Acquisition III	Biotechnology	"Seattle, WA"	View Company Online
298289-17T	Navan (NAS: NAVN)		"2,905.20"	08-May-2025	"Business/Productivity Software*, Other Financial Services"	Information Technology	Software			"booking tools, business travel management, corporate travel, expense management, expense tracking, hotel books, online booking"	"Artificial Intelligence & Machine Learning, FinTech, Mobile, SaaS"	923.11	"6,206.05"	-80.39	-77.20	612.52	10.13	-188.41	29-Oct-2025	IPO		Business/Productivity Software	"Palo Alto, CA"	View Company Online
209870-92T	Naventik		2.46		"Automotive, Business/Productivity Software*"	Information Technology	Software		0.02	"automotive application, automotive platform, autonomous drives, driving change, location technology, monitoring safety, navigation technology, transportation, vehicle information"	"Artificial Intelligence & Machine Learning, Autonomous cars, Mobility Tech"	0.09	0.09						26-Sep-2022	Merger/Acquisition	U-blox (SWX: UBXN)	Business/Productivity Software	"Chemnitz, Germany"	View Company Online
260934-13T	Navig8	370		03-Jun-2024	"Marine, Other Commercial Services*"	Business Products and Services (B2B)	Commercial Services	Abu Dhabi National Oil Company	"1,300.00"	"asset management, commercial management, fuel service, fuel service provider, management company, pool management, ship management, shipping services"	Oil & Gas	"1,040.00"	"1,300.00"						07-Jan-2025	Merger/Acquisition	"Abu Dhabi National Oil Company (ADS: ADNOCDRILL), ADNOC Logistics and Services (ADS: ADNOCLS)(Abdulkareem Almessabi)"	Other Commercial Services	"London, United Kingdom"	View Company Online
171819-10T	Navitas Semiconductor (NAS: NVTS)		64.70	07-May-2021	"Application Specific Semiconductors*, General Purpose Semiconductors, Other Semiconductors, Production (Semiconductors)"	Information Technology	Semiconductors	Live Oak Acquisition II		"gan semiconductor, intermittent renewable energy, power conversion system, power electronics, power systems, semiconductor materials, semiconductor systems, solar photovoltaic"	"CleanTech, Climate Tech, Manufacturing, TMT"	320.00	"1,177.00"	-151.63	-7.76	23.74	49.59	-152.68	19-Oct-2021	Reverse Merger	Live Oak Acquisition II(Richard Hendrix)	Application Specific Semiconductors	"Torrance, CA"	View Company Online
245765-44T	nDreams	250	49.89	13-Nov-2023	Entertainment Software*	Information Technology	Software		110.00	"game design platform, gaming content, gaming developer, gaming publisher, gaming studio, indie game studio, interactive games, mixed reality games, virtual social worlds, vr arcade, vr game development"	"Augmented Reality, Gaming, TMT, Virtual Reality"	110.00	110.00						16-Nov-2023	Merger/Acquisition	Aonic (Sweden)	Entertainment Software	"Farnborough, United Kingdom"	View Company Online
194384-71T	Near (Los Angeles)		282.62	17-May-2022	"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software	KludeIn I Acquisition		"ambient intelligence tools, consumer engagement, crm, cross-crm, customer relationship management, data intelligence, decision intelligence, local audience access, location intelligence software, location intelligence system, mobile advertising platform"	"AdTech, Marketing Tech, SaaS, TMT"	675.00		-79.36		59.05		-93.03	23-Mar-2023	Reverse Merger	KludeIn I Acquisition(Mary Krishnamoorthy)	Business/Productivity Software	"Los Angeles, CA"	View Company Online
